entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-06-24 07:00:00,2025-06-24 07:00:00,3348.92118,3353.37,3345.88,3353.3199999999997,Win,TP,0 days 00:00:00,0.0,142.3401442861092
2025-06-25 05:15:00,2025-06-25 05:45:00,3330.6541199999997,3334.59,3327.93,3327.8799999999997,Loss,SL,0 days 00:30:00,30.0,-104.4050922866903
2025-06-25 10:45:00,2025-06-25 10:45:00,3331.1818,3334.03,3329.13,3333.98,Win,TP,0 days 00:00:00,0.0,132.96617604057596
2025-06-25 15:30:00,2025-06-25 15:30:00,3325.78294,3328.18,3324.01,3323.96,Loss,SL,0 days 00:00:00,0.0,-106.76841855901458
2025-06-26 05:15:00,2025-06-26 05:15:00,3333.8950400000003,3331.43,3335.71,3335.76,Loss,SL,0 days 00:00:00,0.0,-106.61171596069345
2025-06-26 09:15:00,2025-06-26 09:15:00,3334.4872600000003,3332.77,3335.84,3335.8900000000003,Loss,SL,0 days 00:00:00,0.0,-108.87088427932926
2025-06-26 15:15:00,2025-06-26 15:15:00,3338.89648,3333.91,3342.27,3342.32,Loss,SL,0 days 00:00:00,0.0,-103.55711541654351
2025-06-27 09:00:00,2025-06-27 09:30:00,3294.8026999999997,3300.71,3290.86,3290.81,Loss,SL,0 days 00:30:00,30.0,-103.04359956375566
2025-06-27 22:15:00,2025-06-30 01:00:00,3269.9712799999998,3277.85,3264.81,3264.7599999999998,Loss,SL,2 days 02:45:00,3045.0,-102.32500465001291
2025-06-30 10:45:00,2025-06-30 10:45:00,3290.89702,3295.42,3287.81,3295.37,Win,TP,0 days 00:00:00,0.0,142.62881354834417
2025-07-01 17:00:00,2025-07-01 17:00:00,3353.9199000000003,3347.58,3358.13,3347.63,Win,TP,0 days 00:00:00,0.0,147.73758343033504
2025-07-01 20:45:00,2025-07-01 21:00:00,3340.3687600000003,3337.57,3342.39,3337.6200000000003,Win,TP,0 days 00:15:00,15.0,132.5305258158608
2025-07-01 23:15:00,2025-07-01 23:15:00,3338.35318,3337.6,3339.11,3337.65,Win,TP,0 days 00:00:00,0.0,83.66322243068673
2025-07-02 06:15:00,2025-07-02 08:15:00,3339.8229800000004,3335.3,3342.91,3342.96,Loss,SL,0 days 02:00:00,120.0,-103.88724400879171
2025-07-02 11:30:00,2025-07-02 11:30:00,3337.8048000000003,3335.76,3339.36,3335.8100000000004,Win,TP,0 days 00:00:00,0.0,123.76543209877867
2025-07-02 12:00:00,2025-07-02 12:00:00,3336.2248200000004,3333.63,3338.12,3333.6800000000003,Win,TP,0 days 00:00:00,0.0,130.58495762939086
2025-07-02 19:00:00,2025-07-02 21:00:00,3345.76132,3337.45,3351.19,3351.2400000000002,Loss,SL,0 days 02:00:00,120.0,-102.2104821061507
2025-07-03 01:00:00,2025-07-03 01:00:00,3358.23268,3355.78,3360.04,3360.09,Loss,SL,0 days 00:00:00,0.0,-106.63966536087628
2025-07-03 11:30:00,2025-07-03 12:00:00,3356.8610400000002,3353.16,3359.44,3353.21,Win,TP,0 days 00:30:00,30.0,138.85597295035353
2025-07-03 14:15:00,2025-07-03 14:45:00,3347.5775399999998,3353.25,3343.78,3343.73,Loss,SL,0 days 00:30:00,30.0,-103.15994038246326
2025-07-03 15:30:00,2025-07-03 15:30:00,3345.7666999999997,3349.82,3342.97,3342.9199999999996,Loss,SL,0 days 00:00:00,0.0,-104.2907712661418
2025-07-04 03:00:00,2025-07-04 03:00:00,3327.2958799999997,3329.18,3325.84,3329.1299999999997,Win,TP,0 days 00:00:00,0.0,121.17207462157326
2025-07-04 04:30:00,2025-07-04 04:30:00,3328.56906,3332.61,3325.78,3332.56,Win,TP,0 days 00:00:00,0.0,140.58284870173776
2025-07-04 09:00:00,2025-07-04 09:00:00,3340.9449,3339.24,3342.29,3342.34,Loss,SL,0 days 00:00:00,0.0,-108.92126979408086
2025-07-04 14:45:00,2025-07-04 14:45:00,3334.8317199999997,3336.79,3333.33,3336.74,Win,TP,0 days 00:00:00,0.0,122.41163465895174
2025-07-08 04:00:00,2025-07-08 04:00:00,3335.28134,3332.6,3337.23,3332.65,Win,TP,0 days 00:00:00,0.0,131.44109285354477
2025-07-08 08:00:00,2025-07-08 08:00:00,3331.74996,3329.94,3333.16,3333.21,Loss,SL,0 days 00:00:00,0.0,-108.51039686818834
2025-07-08 13:30:00,2025-07-08 13:45:00,3324.84224,3322.13,3326.81,3326.86,Loss,SL,0 days 00:15:00,15.0,-106.09830467131063
2025-07-09 01:15:00,2025-07-09 01:15:00,3301.2364199999997,3303.72,3299.41,3303.6699999999996,Win,TP,0 days 00:00:00,0.0,129.41054083945969
2025-07-09 02:15:00,2025-07-09 02:15:00,3301.54904,3303.05,3300.33,3303.0,Win,TP,0 days 00:00:00,0.0,113.28258301615858
2025-07-09 14:15:00,2025-07-09 14:15:00,3290.8268199999998,3294.67,3288.16,3288.1099999999997,Loss,SL,0 days 00:00:00,0.0,-104.49974126488422
2025-07-10 11:30:00,2025-07-10 11:45:00,3325.05724,3320.8,3327.98,3328.03,Loss,SL,0 days 00:15:00,15.0,-104.10570830311708
2025-07-10 13:45:00,2025-07-10 13:45:00,3328.1627,3325.16,3330.31,3325.21,Win,TP,0 days 00:00:00,0.0,134.24765985189336
2025-07-10 15:45:00,2025-07-10 16:00:00,3324.2455400000003,3320.39,3326.92,3326.9700000000003,Loss,SL,0 days 00:15:00,15.0,-104.4868870725378
2025-07-10 17:00:00,2025-07-10 17:00:00,3318.42942,3312.93,3322.12,3312.98,Win,TP,0 days 00:00:00,0.0,145.76082892119896
2025-07-11 02:00:00,2025-07-11 02:00:00,3324.0570000000002,3323.31,3324.81,3323.36,Win,TP,0 days 00:00:00,0.0,83.26693227096479
2025-07-11 12:45:00,2025-07-11 13:00:00,3337.8395600000003,3334.67,3340.09,3340.1400000000003,Loss,SL,0 days 00:15:00,15.0,-105.33229057429625
2025-07-14 09:00:00,2025-07-14 09:00:00,3359.21894,3357.65,3360.48,3357.7000000000003,Win,TP,0 days 00:00:00,0.0,114.89857738728858
2025-07-14 14:30:00,2025-07-14 14:30:00,3371.16782,3369.5,3372.49,3369.55,Win,TP,0 days 00:00:00,0.0,117.0657550409425
2025-07-14 19:15:00,2025-07-14 20:15:00,3347.73696,3345.0,3349.72,3349.77,Loss,SL,0 days 01:00:00,60.0,-106.05131515250348
2025-07-15 02:45:00,2025-07-15 02:45:00,3344.77748,3345.92,3343.78,3345.87,Win,TP,0 days 00:00:00,0.0,102.51032602154419
2025-07-15 04:30:00,2025-07-15 04:30:00,3347.2504999999996,3348.77,3346.02,3348.72,Win,TP,0 days 00:00:00,0.0,113.73425436818638
2025-07-15 15:30:00,2025-07-15 15:30:00,3347.9973,3351.0,3345.85,3350.95,Win,TP,0 days 00:00:00,0.0,134.24765985189336
2025-07-15 23:30:00,2025-07-15 23:45:00,3327.7101199999997,3330.41,3325.75,3325.7,Loss,SL,0 days 00:15:00,15.0,-106.12207415873507
2025-07-16 04:30:00,2025-07-16 04:30:00,3331.1396999999997,3333.03,3329.68,3332.98,Win,TP,0 days 00:00:00,0.0,121.27834486541329
2025-07-16 10:00:00,2025-07-16 11:00:00,3337.64854,3340.54,3335.57,3340.49,Win,TP,0 days 01:00:00,60.0,133.33686145081043
2025-07-17 08:15:00,2025-07-17 08:45:00,3338.8261399999997,3342.83,3336.06,3336.0099999999998,Loss,SL,0 days 00:30:00,30.0,-104.33817521890411
2025-07-17 19:30:00,2025-07-17 19:30:00,3337.07622,3338.88,3335.67,3338.83,Win,TP,0 days 00:00:00,0.0,119.73802107779635
2025-07-18 02:45:00,2025-07-18 03:30:00,3340.22518,3342.82,3338.33,3338.2799999999997,Loss,SL,0 days 00:45:00,45.0,-106.33185238342443
2025-07-18 05:45:00,2025-07-18 06:15:00,3338.4712799999998,3343.26,3335.22,3335.1699999999996,Loss,SL,0 days 00:30:00,30.0,-103.69085406363598
2025-07-18 08:30:00,2025-07-18 08:30:00,3335.396,3337.07,3334.07,3337.02,Win,TP,0 days 00:00:00,0.0,117.19457013572931
2025-07-21 02:00:00,2025-07-21 02:00:00,3348.94772,3346.94,3350.48,3346.9900000000002,Win,TP,0 days 00:00:00,0.0,123.19680476153206
2025-07-21 07:30:00,2025-07-21 07:30:00,3355.0519,3352.42,3356.97,3357.02,Loss,SL,0 days 00:00:00,0.0,-106.2561910223758
2025-07-21 22:15:00,2025-07-21 22:15:00,3397.41996,3395.61,3398.83,3398.88,Loss,SL,0 days 00:00:00,0.0,-108.51039686818834
2025-07-22 01:00:00,2025-07-22 01:00:00,3397.74014,3397.16,3398.39,3398.44,Loss,SL,0 days 00:00:00,0.0,-118.46551564955281
2025-07-22 10:30:00,2025-07-22 10:30:00,3386.1194200000004,3383.71,3387.9,3383.76,Win,TP,0 days 00:00:00,0.0,128.5772051803729
2025-07-22 13:15:00,2025-07-22 14:45:00,3388.12392,3385.56,3390.0,3390.05,Loss,SL,0 days 01:30:00,90.0,-106.39631572215373
2025-07-22 22:15:00,2025-07-22 23:30:00,3431.5584200000003,3428.84,3433.53,3428.8900000000003,Win,TP,0 days 01:15:00,75.0,131.79378975238623
2025-07-23 02:00:00,2025-07-23 02:00:00,3430.35196,3429.16,3431.38,3431.4300000000003,Loss,SL,0 days 00:00:00,0.0,-111.67269756042224
2025-07-23 03:00:00,2025-07-23 03:00:00,3428.50308,3427.41,3429.47,3429.52,Loss,SL,0 days 00:00:00,0.0,-112.41054068591002
2025-07-23 05:45:00,2025-07-23 06:15:00,3424.42114,3421.06,3426.79,3426.84,Loss,SL,0 days 00:30:00,30.0,-105.06572781845189
2025-07-23 23:00:00,2025-07-24 03:00:00,3388.6077999999998,3393.31,3385.41,3393.2599999999998,Win,TP,0 days 04:00:00,240.0,143.29226343111247
2025-07-24 10:45:00,2025-07-24 10:45:00,3374.70362,3376.94,3373.03,3372.98,Loss,SL,0 days 00:00:00,0.0,-107.17008639955381
2025-07-25 06:00:00,2025-07-25 07:30:00,3361.60092,3367.02,3357.96,3357.91,Loss,SL,0 days 01:30:00,90.0,-103.29587027455115
2025-07-25 23:45:00,2025-07-25 23:45:00,3337.5177,3338.79,3336.44,3336.39,Loss,SL,0 days 00:00:00,0.0,-111.13482416258714
2025-07-28 03:45:00,2025-07-28 04:00:00,3328.26176,3335.3,3323.62,3335.25,Win,TP,0 days 00:15:00,15.0,149.04346627141788
2025-07-28 09:15:00,2025-07-28 09:30:00,3340.17426,3343.35,3337.92,3337.87,Loss,SL,0 days 00:15:00,15.0,-105.32325463789438
2025-07-29 01:00:00,2025-07-29 01:00:00,3314.25556,3315.67,3313.09,3313.04,Loss,SL,0 days 00:00:00,0.0,-110.29548028417163
2025-07-29 07:15:00,2025-07-29 07:30:00,3310.21784,3313.82,3307.7,3313.77,Win,TP,0 days 00:15:00,15.0,138.29949480507958
2025-07-29 09:30:00,2025-07-29 09:30:00,3318.17236,3321.07,3316.09,3321.02,Win,TP,0 days 00:00:00,0.0,133.38903935919416
2025-07-30 05:00:00,2025-07-30 05:15:00,3327.3841,3322.96,3330.41,3330.46,Loss,SL,0 days 00:15:00,15.0,-103.96576225255944
2025-07-30 07:15:00,2025-07-30 07:30:00,3328.25792,3326.93,3329.37,3329.42,Loss,SL,0 days 00:15:00,15.0,-110.79059060501
2025-07-30 08:15:00,2025-07-30 08:15:00,3328.49962,3326.77,3329.86,3329.9100000000003,Loss,SL,0 days 00:00:00,0.0,-108.82106470252248
2025-07-30 10:00:00,2025-07-30 10:00:00,3328.23934,3324.94,3330.57,3330.6200000000003,Loss,SL,0 days 00:00:00,0.0,-105.14875614633527
2025-07-30 21:00:00,2025-07-30 21:00:00,3299.61498,3301.53,3298.14,3298.0899999999997,Loss,SL,0 days 00:00:00,0.0,-108.13570353497575
2025-07-31 13:45:00,2025-07-31 13:45:00,3296.84888,3299.66,3294.82,3294.77,Loss,SL,0 days 00:00:00,0.0,-105.91459327314533
2025-08-01 07:15:00,2025-08-01 07:15:00,3292.41802,3291.43,3293.32,3291.48,Win,TP,0 days 00:00:00,0.0,96.23494977715258
2025-08-04 04:45:00,2025-08-04 05:15:00,3351.18036,3347.64,3353.66,3353.71,Loss,SL,0 days 00:30:00,30.0,-104.83941217274206
2025-08-04 08:00:00,2025-08-04 08:00:00,3360.26848,3358.99,3361.35,3359.04,Win,TP,0 days 00:00:00,0.0,107.11591094020542
2025-08-04 11:15:00,2025-08-04 13:15:00,3359.07166,3353.77,3362.64,3353.82,Win,TP,0 days 02:00:00,120.0,145.21205938896466
2025-08-04 14:00:00,2025-08-04 14:00:00,3358.36682,3356.39,3359.88,3359.9300000000003,Loss,SL,0 days 00:00:00,0.0,-107.93031893100544
2025-08-04 18:30:00,2025-08-04 18:30:00,3375.67238,3372.2,3378.11,3372.25,Win,TP,0 days 00:00:00,0.0,137.52676791295474
2025-08-05 01:00:00,2025-08-05 02:00:00,3375.4334400000002,3373.71,3376.79,3376.84,Loss,SL,0 days 01:00:00,60.0,-108.84590434630292
2025-08-05 03:00:00,2025-08-05 03:00:00,3378.67432,3377.47,3379.71,3377.52,Win,TP,0 days 00:00:00,0.0,104.69643133015443
2025-08-05 06:45:00,2025-08-05 06:45:00,3374.36646,3373.02,3375.49,3373.07,Win,TP,0 days 00:00:00,0.0,109.1603325204682
2025-08-05 08:30:00,2025-08-05 08:45:00,3370.97604,3368.82,3372.6,3372.65,Loss,SL,0 days 00:15:00,15.0,-107.38934456514873
2025-08-05 10:00:00,2025-08-05 10:00:00,3369.7684400000003,3366.5,3372.08,3366.55,Win,TP,0 days 00:00:00,0.0,136.2041218917348
2025-08-05 16:30:00,2025-08-05 16:30:00,3372.8611600000004,3368.95,3375.57,3375.6200000000003,Loss,SL,0 days 00:00:00,0.0,-104.42994049113982
2025-08-06 10:30:00,2025-08-06 10:30:00,3372.3418800000004,3370.26,3373.92,3373.9700000000003,Loss,SL,0 days 00:00:00,0.0,-107.60398448788476
2025-08-06 16:30:00,2025-08-06 16:30:00,3365.4269999999997,3367.41,3363.91,3367.3599999999997,Win,TP,0 days 00:00:00,0.0,122.80817402769986
2025-08-06 20:30:00,2025-08-06 20:30:00,3375.54416,3372.56,3377.68,3372.61,Win,TP,0 days 00:00:00,0.0,134.09993257921494
2025-08-07 09:00:00,2025-08-07 09:15:00,3376.3961000000004,3372.59,3379.04,3379.09,Loss,SL,0 days 00:15:00,15.0,-104.53874957449983
2025-08-07 15:15:00,2025-08-07 15:15:00,3381.10876,3378.31,3383.13,3378.36,Win,TP,0 days 00:00:00,0.0,132.53052581583097
2025-08-08 06:30:00,2025-08-08 06:30:00,3390.94722,3384.15,3395.44,3395.4900000000002,Loss,SL,0 days 00:00:00,0.0,-102.67095206086613
2025-08-08 09:00:00,2025-08-08 09:00:00,3397.2041600000002,3394.22,3399.34,3394.27,Win,TP,0 days 00:00:00,0.0,134.09993257923622
2025-08-08 20:45:00,2025-08-08 20:45:00,3384.80102,3390.56,3380.95,3390.5099999999998,Win,TP,0 days 00:00:00,0.0,146.4282190172939
2025-08-11 16:00:00,2025-08-11 16:00:00,3352.54186,3356.83,3349.6,3349.5499999999997,Loss,SL,0 days 00:00:00,0.0,-104.07905202831495
2025-08-11 17:15:00,2025-08-11 17:15:00,3352.2550399999996,3358.7,3347.98,3358.6499999999996,Win,TP,0 days 00:00:00,0.0,147.9508963659
2025-08-11 22:45:00,2025-08-11 23:30:00,3351.8118999999997,3358.09,3347.64,3347.5899999999997,Loss,SL,0 days 00:45:00,45.0,-102.87638725760894
2025-08-12 04:30:00,2025-08-12 04:30:00,3348.49698,3351.03,3346.64,3346.5899999999997,Loss,SL,0 days 00:00:00,0.0,-106.46210513846032
2025-08-12 08:45:00,2025-08-12 08:45:00,3351.67472,3354.56,3349.6,3354.5099999999998,Win,TP,0 days 00:00:00,0.0,133.28449140123442
2025-08-12 15:15:00,2025-08-12 15:15:00,3342.0977,3346.46,3339.11,3339.06,Loss,SL,0 days 00:00:00,0.0,-104.0164675168255
2025-08-13 04:45:00,2025-08-13 04:45:00,3350.03908,3347.71,3351.77,3351.82,Loss,SL,0 days 00:00:00,0.0,-106.93272941558155
2025-08-13 09:00:00,2025-08-13 09:00:00,3349.688,3346.16,3352.16,3352.21,Loss,SL,0 days 00:00:00,0.0,-104.85436893204668
2025-08-13 11:30:00,2025-08-13 11:30:00,3357.84746,3353.72,3360.69,3353.77,Win,TP,0 days 00:00:00,0.0,140.98165725019996
2025-08-13 15:15:00,2025-08-13 15:15:00,3360.29674,3357.43,3362.36,3357.48,Win,TP,0 days 00:00:00,0.0,133.12621773311855
2025-08-13 22:45:00,2025-08-14 02:00:00,3357.2567400000003,3354.39,3359.32,3359.3700000000003,Loss,SL,0 days 03:15:00,195.0,-105.81603869605323
2025-08-14 15:30:00,2025-08-14 15:45:00,3346.6366599999997,3354.88,3341.25,3354.83,Win,TP,0 days 00:15:00,15.0,150.80476584749675
2025-08-14 23:00:00,2025-08-14 23:00:00,3337.73842,3340.84,3335.53,3335.48,Loss,SL,0 days 00:00:00,0.0,-105.4337490151414
2025-08-15 05:15:00,2025-08-15 05:30:00,3337.0287799999996,3339.5,3335.21,3339.45,Win,TP,0 days 00:15:00,15.0,129.27456866694624
2025-08-15 08:45:00,2025-08-15 08:45:00,3344.85408,3346.8,3343.36,3343.31,Loss,SL,0 days 00:00:00,0.0,-108.03169843650852
2025-08-15 10:30:00,2025-08-15 10:30:00,3342.5968799999996,3344.79,3340.95,3340.8999999999996,Loss,SL,0 days 00:00:00,0.0,-107.286505392026
2025-08-15 11:00:00,2025-08-15 11:00:00,3342.662,3346.19,3340.19,3346.14,Win,TP,0 days 00:00:00,0.0,137.86407766991937
2025-08-15 12:30:00,2025-08-15 12:30:00,3340.8156,3344.22,3338.42,3344.1699999999996,Win,TP,0 days 00:00:00,0.0,137.10135247954358
2025-08-15 15:00:00,2025-08-15 15:15:00,3339.61076,3343.25,3337.07,3337.02,Loss,SL,0 days 00:15:00,15.0,-104.72299626884036
2025-08-15 16:15:00,2025-08-15 16:45:00,3337.2220399999997,3342.74,3333.52,3333.47,Loss,SL,0 days 00:30:00,30.0,-103.24145606206828
2025-08-18 06:00:00,2025-08-18 06:30:00,3345.6187600000003,3342.82,3347.64,3347.69,Loss,SL,0 days 00:30:00,30.0,-105.93694959530816
2025-08-18 11:45:00,2025-08-18 12:30:00,3348.8417,3345.53,3351.18,3351.23,Loss,SL,0 days 00:45:00,45.0,-105.13193345593754
2025-08-18 15:00:00,2025-08-18 15:00:00,3347.32738,3345.4,3348.81,3345.4500000000003,Win,TP,0 days 00:00:00,0.0,121.90446641757046
2025-08-19 02:00:00,2025-08-19 02:00:00,3333.8318799999997,3334.48,3333.14,3334.43,Win,TP,0 days 00:00:00,0.0,76.33115569177002
2025-08-19 03:45:00,2025-08-19 03:45:00,3333.33146,3336.26,3331.23,3336.21,Win,TP,0 days 00:00:00,0.0,133.6470834562801
2025-08-19 08:45:00,2025-08-19 08:45:00,3337.68452,3339.89,3336.03,3335.98,Loss,SL,0 days 00:00:00,0.0,-107.25285883520365
2025-08-19 11:00:00,2025-08-19 11:00:00,3337.0845,3339.84,3335.09,3339.79,Win,TP,0 days 00:00:00,0.0,132.1383805465183
2025-08-20 05:00:00,2025-08-20 05:00:00,3314.8574399999998,3317.1,3313.18,3313.1299999999997,Loss,SL,0 days 00:00:00,0.0,-107.15375810760366
2025-08-20 10:30:00,2025-08-20 10:30:00,3323.8606999999997,3326.06,3322.21,3326.0099999999998,Win,TP,0 days 00:00:00,0.0,125.96474223059506
2025-08-21 08:30:00,2025-08-21 09:00:00,3339.8624200000004,3338.38,3341.07,3338.4300000000003,Win,TP,0 days 00:30:00,30.0,112.8223388926896
2025-08-21 10:00:00,2025-08-21 10:45:00,3338.2207000000003,3334.6,3340.75,3340.8,Loss,SL,0 days 00:45:00,45.0,-104.7443956826077
2025-08-21 22:15:00,2025-08-21 22:45:00,3340.3358200000002,3338.05,3342.04,3338.1000000000004,Win,TP,0 days 00:30:00,30.0,127.08868781468078
2025-08-22 03:45:00,2025-08-22 03:45:00,3339.51062,3338.09,3340.68,3338.1400000000003,Win,TP,0 days 00:00:00,0.0,111.22304126972335
2025-08-22 15:00:00,2025-08-22 15:00:00,3327.53144,3331.01,3325.09,3325.04,Loss,SL,0 days 00:00:00,0.0,-104.91513205322184
2025-08-25 04:00:00,2025-08-25 04:00:00,3367.0881600000002,3365.34,3368.46,3365.3900000000003,Win,TP,0 days 00:00:00,0.0,118.68439468160734
2025-08-25 05:30:00,2025-08-25 06:00:00,3364.1730000000002,3362.19,3365.69,3365.7400000000002,Loss,SL,0 days 00:30:00,30.0,-107.9103493737769
2025-08-25 12:30:00,2025-08-25 12:30:00,3364.14804,3362.61,3365.39,3365.44,Loss,SL,0 days 00:00:00,0.0,-109.66214692906355
2025-08-25 21:15:00,2025-08-25 21:45:00,3372.9908600000003,3371.15,3374.42,3371.2000000000003,Win,TP,0 days 00:30:00,30.0,120.4122759142132
2025-08-26 07:15:00,2025-08-26 07:30:00,3374.04518,3370.82,3376.33,3376.38,Loss,SL,0 days 00:15:00,15.0,-105.25205486647481
2025-08-26 10:30:00,2025-08-26 10:30:00,3374.7316800000003,3371.97,3376.73,3376.78,Loss,SL,0 days 00:00:00,0.0,-106.00504423716924
2025-08-26 16:30:00,2025-08-26 17:00:00,3376.97906,3372.11,3380.28,3372.1600000000003,Win,TP,0 days 00:30:00,30.0,143.86992795990506
2025-08-26 21:30:00,2025-08-26 21:30:00,3383.14342,3381.97,3384.16,3384.21,Loss,SL,0 days 00:00:00,0.0,-111.80428495545698
2025-08-27 09:15:00,2025-08-27 09:15:00,3381.7139,3379.7,3383.25,3379.75,Win,TP,0 days 00:00:00,0.0,123.29275437799842
2025-08-27 15:15:00,2025-08-27 15:15:00,3382.06554,3378.21,3384.74,3378.26,Win,TP,0 days 00:00:00,0.0,139.67455112434735
2025-08-28 03:15:00,2025-08-28 03:15:00,3397.4104400000006,3394.76,3399.34,3394.8100000000004,Win,TP,0 days 00:00:00,0.0,131.14077820854024
2025-08-28 09:00:00,2025-08-28 09:00:00,3389.715,3388.35,3390.85,3390.9,Loss,SL,0 days 00:00:00,0.0,-110.57268722468784
2025-08-28 14:15:00,2025-08-28 14:15:00,3400.65612,3399.39,3401.73,3401.78,Loss,SL,0 days 00:00:00,0.0,-111.17443289754826
2025-08-29 03:00:00,2025-08-29 03:00:00,3417.22656,3416.22,3418.14,3416.27,Win,TP,0 days 00:00:00,0.0,97.05727798216262
2025-08-29 05:30:00,2025-08-29 05:45:00,3413.7351400000002,3411.61,3415.34,3411.6600000000003,Win,TP,0 days 00:15:00,15.0,124.94173946637233
2025-08-29 08:30:00,2025-08-29 08:30:00,3408.59408,3407.81,3409.37,3409.42,Loss,SL,0 days 00:00:00,0.0,-115.4655119084668
2025-08-29 10:45:00,2025-08-29 11:00:00,3410.3872,3407.23,3412.63,3412.6800000000003,Loss,SL,0 days 00:15:00,15.0,-105.35045478866517
2025-08-29 14:15:00,2025-08-29 14:15:00,3406.7566800000004,3405.54,3407.8,3405.59,Win,TP,0 days 00:00:00,0.0,105.11444235714015
2025-08-29 19:15:00,2025-08-29 19:15:00,3446.14424,3444.05,3447.73,3444.1000000000004,Win,TP,0 days 00:00:00,0.0,124.49803248914064
2025-08-29 22:30:00,2025-08-29 22:30:00,3447.8228200000003,3444.61,3450.1,3444.6600000000003,Win,TP,0 days 00:00:00,0.0,135.81798540302344
2025-09-01 02:45:00,2025-09-01 02:45:00,3449.23234,3446.86,3450.99,3446.9100000000003,Win,TP,0 days 00:00:00,0.0,128.14423722449283
2025-09-01 04:30:00,2025-09-01 04:30:00,3443.39352,3439.47,3446.11,3446.1600000000003,Loss,SL,0 days 00:00:00,0.0,-104.41748144658455
2025-09-01 16:00:00,2025-09-01 16:00:00,3475.45854,3469.44,3479.47,3469.4900000000002,Win,TP,0 days 00:00:00,0.0,147.04222402816598
2025-09-01 19:45:00,2025-09-02 01:00:00,3477.01056,3474.15,3479.07,3479.1200000000003,Loss,SL,0 days 05:15:00,315.0,-105.82682671018249
2025-09-02 15:30:00,2025-09-02 15:30:00,3477.28536,3481.11,3474.63,3474.58,Loss,SL,0 days 00:00:00,0.0,-104.51916124368046
2025-09-03 03:15:00,2025-09-03 03:15:00,3535.10402,3532.88,3536.77,3536.82,Loss,SL,0 days 00:00:00,0.0,-107.20296762267247
2025-09-03 11:00:00,2025-09-03 14:00:00,3538.80914,3531.74,3543.47,3543.52,Loss,SL,0 days 03:00:00,180.0,-102.57463214943557
2025-09-03 17:00:00,2025-09-03 17:00:00,3558.2322,3553.53,3561.43,3553.5800000000004,Win,TP,0 days 00:00:00,0.0,143.29226343109823
2025-09-04 01:15:00,2025-09-04 02:00:00,3563.2533000000003,3559.2,3566.05,3559.25,Win,TP,0 days 00:45:00,45.0,140.64075517576026
2025-09-04 02:15:00,2025-09-04 02:15:00,3560.4899800000003,3555.04,3564.15,3555.09,Win,TP,0 days 00:00:00,0.0,145.62707307611507
2025-09-04 13:00:00,2025-09-04 14:00:00,3545.53456,3537.73,3550.65,3537.78,Win,TP,0 days 01:00:00,60.0,150.22285472999005
2025-09-05 02:45:00,2025-09-05 03:00:00,3553.38004,3549.37,3556.15,3556.2000000000003,Loss,SL,0 days 00:15:00,15.0,-104.33219252264216
2025-09-05 12:30:00,2025-09-05 12:30:00,3551.5340600000004,3548.21,3553.88,3548.26,Win,TP,0 days 00:00:00,0.0,136.57894063789354
2025-09-05 14:45:00,2025-09-05 14:45:00,3552.59486,3548.9,3555.17,3548.9500000000003,Win,TP,0 days 00:00:00,0.0,138.8219669610193
2025-09-08 04:30:00,2025-09-08 04:30:00,3589.1699,3585.92,3591.47,3585.9700000000003,Win,TP,0 days 00:00:00,0.0,136.0766923177128
2025-09-08 08:45:00,2025-09-08 08:45:00,3588.84632,3585.17,3591.41,3591.46,Loss,SL,0 days 00:00:00,0.0,-104.68077139113282
2025-09-08 21:45:00,2025-09-08 22:15:00,3635.57784,3633.36,3637.24,3633.4100000000003,Win,TP,0 days 00:30:00,30.0,126.21167637289996
2025-09-08 22:30:00,2025-09-08 22:30:00,3635.3639000000003,3633.35,3636.9,3633.4,Win,TP,0 days 00:00:00,0.0,123.29275437799842
2025-09-09 03:00:00,2025-09-09 03:00:00,3636.3666000000003,3634.26,3637.96,3634.3100000000004,Win,TP,0 days 00:00:00,0.0,124.67679176604777
2025-09-09 12:00:00,2025-09-09 16:15:00,3651.7077200000003,3643.52,3657.06,3657.11,Loss,SL,0 days 04:15:00,255.00000000000003,-102.24203517006192
2025-09-10 06:00:00,2025-09-10 06:00:00,3633.4165199999998,3636.24,3631.38,3636.1899999999996,Win,TP,0 days 00:00:00,0.0,132.74998526900274
2025-09-10 08:30:00,2025-09-10 08:30:00,3641.82586,3644.26,3640.03,3639.98,Loss,SL,0 days 00:00:00,0.0,-106.68203534797817
2025-09-10 09:30:00,2025-09-10 09:30:00,3642.3571599999996,3646.12,3639.74,3646.0699999999997,Win,TP,0 days 00:00:00,0.0,139.19057298753003
2025-09-10 15:30:00,2025-09-10 15:30:00,3653.0515,3649.06,3655.81,3655.86,Loss,SL,0 days 00:00:00,0.0,-104.35019032083328
2025-09-11 03:00:00,2025-09-11 03:30:00,3646.18942,3643.78,3647.97,3643.8300000000004,Win,TP,0 days 00:30:00,30.0,128.57720518034736
2025-09-11 04:00:00,2025-09-11 04:00:00,3645.72434,3643.97,3647.1,3647.15,Loss,SL,0 days 00:00:00,0.0,-108.72308564617771
2025-09-11 10:00:00,2025-09-11 10:00:00,3630.87252,3632.46,3629.6,3629.5499999999997,Loss,SL,0 days 00:00:00,0.0,-109.43010718889944
