entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2025-06-10 07:15:00,2025-06-10 08:00:00,3303.75258,3310.41,3301.94,3310.41,Win,TP,0 days 00:45:00,45.0,367.28971962620926
2025-06-10 10:15:00,2025-06-10 10:30:00,3325.5915,3331.29,3324.04,3331.29,Win,TP,0 days 00:15:00,15.0,367.28971962615833
2025-06-10 12:00:00,2025-06-10 13:15:00,3328.0332399999998,3334.84,3326.18,3334.84,Win,TP,0 days 01:15:00,75.0,367.28971962620653
2025-06-10 15:00:00,2025-06-10 16:15:00,3330.4520599999996,3342.47,3327.18,3342.47,Win,TP,0 days 01:15:00,75.0,367.28971962619806
2025-06-10 17:15:00,2025-06-10 17:45:00,3332.6919,3349.08,3328.23,3328.23,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-10 21:15:00,2025-06-10 21:45:00,3321.2626400000004,3325.79,3320.03,3320.03,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-10 21:45:00,2025-06-10 22:00:00,3320.85392,3325.79,3319.51,3325.79,Win,TP,0 days 00:15:00,15.0,367.28971962621944
2025-06-10 23:45:00,2025-06-11 02:15:00,3322.71786,3334.5,3319.51,3319.51,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-06-11 02:15:00,2025-06-11 02:45:00,3318.07232,3327.41,3315.53,3327.41,Win,TP,0 days 00:30:00,30.0,367.28971962615134
2025-06-11 09:15:00,2025-06-11 10:45:00,3334.79054,3343.13,3332.52,3343.13,Win,TP,0 days 01:30:00,90.0,367.28971962617743
2025-06-11 12:00:00,2025-06-11 12:45:00,3335.94828,3348.54,3332.52,3332.52,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-06-11 12:45:00,2025-06-11 13:15:00,3335.94828,3348.54,3332.52,3332.52,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-11 14:30:00,2025-06-11 15:30:00,3330.99648,3348.54,3326.22,3348.54,Win,TP,0 days 01:00:00,60.0,367.2897196261724
2025-06-11 15:45:00,2025-06-11 20:00:00,3334.40402,3360.68,3327.25,3327.25,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-06-11 21:00:00,2025-06-11 21:15:00,3324.31044,3342.75,3319.29,3342.75,Win,TP,0 days 00:15:00,15.0,367.289719626147
2025-06-12 02:45:00,2025-06-12 04:15:00,3361.0126800000003,3373.29,3357.67,3373.29,Win,TP,0 days 01:30:00,90.0,367.28971962613696
2025-06-12 07:00:00,2025-06-12 08:00:00,3371.2455,3377.73,3369.48,3369.48,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-12 08:00:00,2025-06-12 09:15:00,3369.91716,3377.73,3367.79,3367.79,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-06-12 09:15:00,2025-06-12 10:30:00,3367.50128,3375.77,3365.25,3365.25,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-06-12 10:30:00,2025-06-12 13:15:00,3346.5666,3375.57,3338.67,3375.57,Win,TP,0 days 02:45:00,165.0,367.2897196261673
2025-06-12 14:30:00,2025-06-12 15:30:00,3376.44202,3388.57,3373.14,3388.57,Win,TP,0 days 01:00:00,60.0,367.28971962616515
2025-06-12 16:15:00,2025-06-12 16:30:00,3381.44098,3388.57,3379.5,3388.57,Win,TP,0 days 00:15:00,15.0,367.2897196262118
2025-06-12 16:30:00,2025-06-12 16:45:00,3381.44098,3388.57,3379.5,3388.57,Win,TP,0 days 00:15:00,15.0,367.2897196262118
2025-06-12 17:45:00,2025-06-12 18:00:00,3383.62378,3398.77,3379.5,3379.5,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-12 18:00:00,2025-06-12 18:15:00,3383.62378,3398.77,3379.5,3379.5,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-12 20:00:00,2025-06-13 02:45:00,3380.76188,3391.31,3377.89,3391.31,Win,TP,0 days 06:45:00,405.0,367.2897196261469
2025-06-13 07:15:00,2025-06-13 08:00:00,3427.35952,3444.4,3422.72,3422.72,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-06-13 09:00:00,2025-06-13 09:45:00,3423.6496,3444.4,3418.0,3418.0,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-06-13 10:00:00,2025-06-13 15:30:00,3412.31412,3428.49,3407.91,3428.49,Win,TP,0 days 05:30:00,330.0,367.2897196261509
2025-06-13 19:00:00,2025-06-16 01:00:00,3423.69556,3439.84,3419.3,3439.84,Win,TP,2 days 06:00:00,3240.0,367.28971962617464
2025-06-16 04:15:00,2025-06-16 06:30:00,3437.08986,3451.23,3433.24,3433.24,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-06-16 06:30:00,2025-06-16 06:45:00,3436.03912,3446.32,3433.24,3433.24,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-16 10:00:00,2025-06-16 16:15:00,3413.98404,3430.38,3409.52,3409.52,Loss,SL,0 days 06:15:00,375.0,-100.0
2025-06-16 16:15:00,2025-06-16 16:30:00,3412.32294,3417.99,3410.78,3410.78,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-16 16:30:00,2025-06-16 16:45:00,3412.32294,3417.99,3410.78,3410.78,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-16 16:45:00,2025-06-17 06:00:00,3390.2992200000003,3417.99,3382.76,3382.76,Loss,SL,0 days 13:15:00,795.0,-100.0
2025-06-17 06:15:00,2025-06-17 17:30:00,3379.00722,3400.41,3373.18,3373.18,Loss,SL,0 days 11:15:00,675.0,-100.0
2025-06-17 17:30:00,2025-06-18 07:30:00,3372.8482,3397.45,3366.15,3397.45,Win,TP,0 days 14:00:00,840.0,367.28971962617703
2025-06-18 12:45:00,2025-06-18 15:30:00,3378.2734800000003,3388.35,3375.53,3388.35,Win,TP,0 days 02:45:00,165.0,367.2897196261422
2025-06-18 17:15:00,2025-06-18 22:00:00,3378.7706,3396.77,3373.87,3373.87,Loss,SL,0 days 04:45:00,285.0,-100.00000000000001
2025-06-19 05:15:00,2025-06-19 06:15:00,3377.0046,3387.93,3374.03,3374.03,Loss,SL,0 days 01:00:00,60.0,-99.99999999999999
2025-06-19 06:15:00,2025-06-19 08:30:00,3373.6248,3387.93,3369.73,3369.73,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-06-19 08:30:00,2025-06-19 08:45:00,3370.9177,3375.28,3369.73,3369.73,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-19 10:15:00,2025-06-19 13:15:00,3353.56282,3375.28,3347.65,3375.28,Win,TP,0 days 03:00:00,180.0,367.28971962616924
2025-06-19 15:45:00,2025-06-19 16:15:00,3367.0685200000003,3379.0,3363.82,3363.82,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-19 16:15:00,2025-06-20 04:00:00,3365.30002,3379.0,3361.57,3361.57,Loss,SL,0 days 11:45:00,705.0,-100.0
2025-06-20 04:00:00,2025-06-20 04:15:00,3363.85262,3370.4,3362.07,3362.07,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-20 06:00:00,2025-06-20 08:45:00,3350.34128,3370.4,3344.88,3344.88,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-06-20 08:45:00,2025-06-20 09:00:00,3347.61278,3357.65,3344.88,3344.88,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-20 09:15:00,2025-06-20 09:30:00,3347.61278,3357.65,3344.88,3344.88,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-20 09:30:00,2025-06-20 12:30:00,3344.06792,3357.65,3340.37,3357.65,Win,TP,0 days 03:00:00,180.0,367.2897196261651
2025-06-20 15:30:00,2025-06-20 16:30:00,3345.6572199999996,3359.2,3341.97,3359.2,Win,TP,0 days 01:00:00,60.0,367.28971962619437
2025-06-20 17:45:00,2025-06-20 21:15:00,3367.2395,3374.51,3365.26,3365.26,Loss,SL,0 days 03:30:00,210.0,-100.0
2025-06-20 22:00:00,2025-06-23 01:00:00,3366.4925,3373.37,3364.62,3373.37,Win,TP,2 days 03:00:00,3060.0,367.28971962618186
2025-06-23 02:45:00,2025-06-23 03:15:00,3371.57158,3396.7,3364.73,3364.73,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-23 04:15:00,2025-06-23 08:30:00,3361.6051,3396.7,3352.05,3352.05,Loss,SL,0 days 04:15:00,255.00000000000003,-100.0
2025-06-23 08:30:00,2025-06-23 12:00:00,3351.2245199999998,3366.3,3347.12,3366.3,Win,TP,0 days 03:30:00,210.0,367.2897196261906
2025-06-23 15:30:00,2025-06-23 16:30:00,3361.46754,3381.99,3355.88,3381.99,Win,TP,0 days 01:00:00,60.0,367.28971962616316
2025-06-23 20:15:00,2025-06-23 23:00:00,3379.3977200000004,3393.53,3375.55,3375.55,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-06-24 03:00:00,2025-06-24 08:30:00,3343.73036,3382.04,3333.3,3333.3,Loss,SL,0 days 05:30:00,330.0,-100.00000000000001
2025-06-24 12:30:00,2025-06-24 15:00:00,3319.54178,3332.33,3316.06,3316.06,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-06-24 15:00:00,2025-06-24 15:15:00,3320.23186,3328.87,3317.88,3317.88,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-24 15:30:00,2025-06-24 16:30:00,3309.8095,3328.87,3304.62,3304.62,Loss,SL,0 days 01:00:00,60.0,-99.99999999999999
2025-06-24 18:15:00,2025-06-24 19:45:00,3314.00446,3299.77,3317.88,3317.88,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-06-24 22:30:00,2025-06-25 03:00:00,3323.1477,3315.72,3325.17,3325.17,Loss,SL,0 days 04:30:00,270.00000000000006,-100.0
2025-06-25 03:00:00,2025-06-25 03:15:00,3324.1333,3320.95,3325.0,3325.0,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-25 05:15:00,2025-06-25 10:30:00,3332.13478,3320.95,3335.18,3335.18,Loss,SL,0 days 05:15:00,315.0,-100.0
2025-06-25 13:15:00,2025-06-25 14:15:00,3327.75652,3321.61,3329.43,3329.43,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-06-25 14:30:00,2025-06-25 15:30:00,3327.81154,3321.61,3329.5,3321.61,Win,TP,0 days 01:00:00,60.0,367.2897196262022
2025-06-25 15:30:00,2025-06-25 15:45:00,3327.7408,3321.61,3329.41,3321.61,Win,TP,0 days 00:15:00,15.0,367.2897196262026
2025-06-25 17:45:00,2025-06-25 19:30:00,3325.67998,3311.98,3329.41,3329.41,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-06-25 22:15:00,2025-06-25 22:30:00,3333.1258,3325.03,3335.33,3335.33,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-25 23:30:00,2025-06-26 02:00:00,3333.66028,3325.03,3336.01,3336.01,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-06-26 02:00:00,2025-06-26 02:15:00,3334.5719,3331.31,3335.46,3335.46,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-26 02:45:00,2025-06-26 04:15:00,3338.21108,3331.31,3340.09,3331.31,Win,TP,0 days 01:30:00,90.0,367.2897196261522
2025-06-26 05:15:00,2025-06-26 05:30:00,3335.15142,3329.28,3336.75,3336.75,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-26 06:00:00,2025-06-26 10:00:00,3340.17396,3329.28,3343.14,3343.14,Loss,SL,0 days 04:00:00,240.0,-100.0
2025-06-26 15:15:00,2025-06-26 15:30:00,3342.76962,3337.92,3344.09,3337.92,Win,TP,0 days 00:15:00,15.0,367.2897196261335
2025-06-26 15:30:00,2025-06-26 15:45:00,3342.76962,3337.92,3344.09,3337.92,Win,TP,0 days 00:15:00,15.0,367.2897196261335
2025-06-26 16:45:00,2025-06-26 19:15:00,3324.6960599999998,3309.99,3328.7,3328.7,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-06-26 23:00:00,2025-06-26 23:45:00,3331.46042,3328.34,3332.31,3328.34,Win,TP,0 days 00:45:00,45.0,367.2897196261117
2025-06-27 05:00:00,2025-06-27 05:30:00,3320.09606,3313.25,3321.96,3313.25,Win,TP,0 days 00:30:00,30.0,367.289719626124
2025-06-27 09:00:00,2025-06-27 09:30:00,3298.43546,3289.31,3300.92,3289.31,Win,TP,0 days 00:30:00,30.0,367.28971962618755
2025-06-27 11:45:00,2025-06-27 13:45:00,3289.08046,3281.92,3291.03,3281.92,Win,TP,0 days 02:00:00,120.0,367.289719626158
2025-06-27 18:00:00,2025-06-27 19:15:00,3274.85194,3263.62,3277.91,3277.91,Loss,SL,0 days 01:15:00,75.0,-99.99999999999999
2025-06-27 19:45:00,2025-06-27 20:30:00,3277.4143200000003,3273.39,3278.51,3273.39,Win,TP,0 days 00:45:00,45.0,367.28971962624155
2025-06-27 20:45:00,2025-06-27 21:00:00,3280.75482,3273.39,3282.76,3273.39,Win,TP,0 days 00:15:00,15.0,367.28971962616
2025-06-30 01:00:00,2025-06-30 01:15:00,3278.83808,3268.4,3281.68,3268.4,Win,TP,0 days 00:15:00,15.0,367.28971962618465
2025-06-30 02:00:00,2025-06-30 04:15:00,3266.07854,3248.48,3270.87,3270.87,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-06-30 04:15:00,2025-06-30 04:30:00,3268.44538,3259.54,3270.87,3270.87,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-30 07:45:00,2025-06-30 08:00:00,3281.9096600000003,3276.95,3283.26,3283.26,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-30 13:30:00,2025-06-30 14:15:00,3286.34324,3277.43,3288.77,3277.43,Win,TP,0 days 00:45:00,45.0,367.2897196262067
2025-06-30 15:15:00,2025-06-30 15:45:00,3285.74618,3274.64,3288.77,3288.77,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-30 16:45:00,2025-06-30 17:30:00,3286.56954,3278.01,3288.9,3288.9,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-06-30 17:30:00,2025-06-30 17:45:00,3286.56954,3278.01,3288.9,3288.9,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-06-30 18:15:00,2025-06-30 18:45:00,3286.56954,3278.01,3288.9,3288.9,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-06-30 21:00:00,2025-06-30 21:15:00,3297.129,3292.02,3298.52,3298.52,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-01 01:30:00,2025-07-01 01:45:00,3307.89488,3302.33,3309.41,3309.41,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-01 01:45:00,2025-07-01 03:45:00,3311.80916,3302.33,3314.39,3314.39,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-07-01 03:45:00,2025-07-01 04:00:00,3311.80916,3302.33,3314.39,3314.39,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-01 06:15:00,2025-07-01 06:30:00,3319.51612,3314.47,3320.89,3320.89,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-01 09:30:00,2025-07-01 09:45:00,3330.72204,3325.11,3332.25,3332.25,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-01 17:00:00,2025-07-01 17:45:00,3352.2706599999997,3344.56,3354.37,3344.56,Win,TP,0 days 00:45:00,45.0,367.28971962611865
2025-07-01 19:30:00,2025-07-01 20:15:00,3342.1161199999997,3337.07,3343.49,3337.07,Win,TP,0 days 00:45:00,45.0,367.2897196261066
2025-07-01 22:15:00,2025-07-01 23:30:00,3339.34376,3336.86,3340.02,3340.02,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-07-01 23:30:00,2025-07-01 23:45:00,3339.3566,3336.92,3340.02,3340.02,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-02 01:00:00,2025-07-02 01:15:00,3339.30952,3336.7,3340.02,3340.02,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-02 01:15:00,2025-07-02 01:30:00,3339.30952,3336.7,3340.02,3340.02,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-02 03:00:00,2025-07-02 04:15:00,3342.75786,3334.89,3344.9,3334.89,Win,TP,0 days 01:15:00,75.0,367.2897196261944
2025-07-02 12:30:00,2025-07-02 13:00:00,3341.5209800000002,3332.93,3343.86,3343.86,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-02 14:00:00,2025-07-02 15:15:00,3344.55494,3332.93,3347.72,3347.72,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-07-02 15:15:00,2025-07-02 15:30:00,3345.5864199999996,3337.75,3347.72,3347.72,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-02 15:45:00,2025-07-02 16:45:00,3348.25882,3337.75,3351.12,3337.75,Win,TP,0 days 01:00:00,60.0,367.28971962618454
2025-07-02 18:45:00,2025-07-02 19:00:00,3341.6006599999996,3333.89,3343.7,3343.7,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-02 19:00:00,2025-07-02 19:15:00,3341.6006599999996,3333.89,3343.7,3343.7,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-03 01:00:00,2025-07-03 01:15:00,3359.14556,3355.64,3360.1,3360.1,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-03 01:15:00,2025-07-03 02:00:00,3363.5786,3355.64,3365.74,3355.64,Win,TP,0 days 00:45:00,45.0,367.28971962617317
2025-07-03 14:30:00,2025-07-03 14:45:00,3346.34602,3355.33,3343.9,3343.9,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-03 15:30:00,2025-07-07 04:00:00,3320.37198,3352.26,3311.69,3311.69,Loss,SL,3 days 12:30:00,5070.0,-100.0
2025-07-07 05:30:00,2025-07-07 05:45:00,3311.164,3327.67,3306.67,3306.67,Loss,SL,0 days 00:15:00,15.0,-99.99999999999999
2025-07-07 06:30:00,2025-07-07 07:15:00,3310.81816,3327.67,3306.23,3306.23,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-07-07 07:15:00,2025-07-07 07:30:00,3310.81816,3327.67,3306.23,3306.23,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-07 08:15:00,2025-07-07 10:45:00,3310.12648,3327.67,3305.35,3305.35,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-07-07 10:45:00,2025-07-07 13:30:00,3303.77802,3315.12,3300.69,3300.69,Loss,SL,0 days 02:45:00,165.0,-100.00000000000001
2025-07-07 13:30:00,2025-07-07 13:45:00,3307.1043999999997,3310.72,3306.12,3306.12,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-07 16:30:00,2025-07-07 16:45:00,3307.56676,3312.55,3306.21,3312.55,Win,TP,0 days 00:15:00,15.0,367.2897196261369
2025-07-07 21:15:00,2025-07-07 22:00:00,3330.05076,3335.82,3328.48,3335.82,Win,TP,0 days 00:45:00,45.0,367.2897196261585
2025-07-07 23:00:00,2025-07-08 01:00:00,3336.52646,3340.37,3335.48,3340.37,Win,TP,0 days 02:00:00,120.0,367.2897196261451
2025-07-08 02:00:00,2025-07-08 02:15:00,3337.67992,3345.76,3335.48,3335.48,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-08 04:00:00,2025-07-08 06:15:00,3333.11326,3345.76,3329.67,3329.67,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-07-08 06:15:00,2025-07-08 07:15:00,3331.39332,3337.98,3329.6,3329.6,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-08 07:45:00,2025-07-08 10:00:00,3329.7505800000004,3337.98,3327.51,3337.98,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261308
2025-07-08 10:30:00,2025-07-08 11:00:00,3332.70826,3339.46,3330.87,3330.87,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-08 11:00:00,2025-07-08 11:15:00,3332.70826,3339.46,3330.87,3330.87,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-08 14:00:00,2025-07-08 14:30:00,3324.53386,3339.46,3320.47,3320.47,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-08 14:30:00,2025-07-08 16:15:00,3324.2116,3339.46,3320.06,3320.06,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-07-08 16:30:00,2025-07-08 16:45:00,3322.15506,3329.85,3320.06,3320.06,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-08 18:00:00,2025-07-09 05:45:00,3296.27208,3329.85,3287.13,3287.13,Loss,SL,0 days 11:45:00,705.0,-100.0
2025-07-09 08:00:00,2025-07-09 11:15:00,3295.05224,3284.96,3297.8,3284.96,Win,TP,0 days 03:15:00,195.0,367.28971962613974
2025-07-09 13:30:00,2025-07-09 15:45:00,3293.1452,3282.77,3295.97,3295.97,Loss,SL,0 days 02:15:00,135.00000000000003,-100.0
2025-07-09 18:15:00,2025-07-09 19:45:00,3308.38526,3291.95,3312.86,3312.86,Loss,SL,0 days 01:30:00,90.0,-100.0
2025-07-09 19:45:00,2025-07-09 20:00:00,3311.47542,3306.39,3312.86,3312.86,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-09 20:00:00,2025-07-09 22:00:00,3312.8352,3306.39,3314.59,3314.59,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-07-09 22:00:00,2025-07-09 22:15:00,3313.19258,3308.06,3314.59,3314.59,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-09 22:30:00,2025-07-10 01:00:00,3314.92178,3308.06,3316.79,3316.79,Loss,SL,0 days 02:30:00,150.0,-100.0
2025-07-10 01:00:00,2025-07-10 01:15:00,3315.67078,3311.56,3316.79,3316.79,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-10 03:30:00,2025-07-10 03:45:00,3320.01654,3315.78,3321.17,3321.17,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-10 04:00:00,2025-07-10 04:15:00,3320.17276,3316.51,3321.17,3321.17,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-10 04:30:00,2025-07-10 06:45:00,3324.20494,3316.51,3326.3,3316.51,Win,TP,0 days 02:15:00,135.00000000000003,367.2897196261435
2025-07-10 08:00:00,2025-07-10 09:15:00,3323.84328,3314.82,3326.3,3326.3,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-07-10 10:00:00,2025-07-10 11:45:00,3326.27988,3314.82,3329.4,3329.4,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-07-10 11:45:00,2025-07-10 12:00:00,3327.36486,3319.89,3329.4,3329.4,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-10 12:15:00,2025-07-10 14:15:00,3328.00938,3319.89,3330.22,3330.22,Loss,SL,0 days 02:00:00,120.0,-99.99999999999999
2025-07-10 14:30:00,2025-07-10 14:45:00,3328.54014,3322.26,3330.25,3322.26,Win,TP,0 days 00:15:00,15.0,367.2897196261732
2025-07-10 16:00:00,2025-07-10 16:45:00,3327.0190000000002,3317.98,3329.48,3317.98,Win,TP,0 days 00:45:00,45.0,367.28971962620903
2025-07-10 18:15:00,2025-07-10 21:45:00,3319.01752,3310.12,3321.44,3321.44,Loss,SL,0 days 03:30:00,210.0,-100.0
2025-07-10 21:45:00,2025-07-10 22:00:00,3319.4476600000003,3312.13,3321.44,3321.44,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-11 02:30:00,2025-07-11 03:00:00,3325.46634,3321.78,3326.47,3326.47,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-11 03:00:00,2025-07-11 03:15:00,3325.46634,3321.78,3326.47,3326.47,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-11 05:30:00,2025-07-11 08:15:00,3333.0591,3321.78,3336.13,3336.13,Loss,SL,0 days 02:45:00,165.0,-100.0
2025-07-11 08:15:00,2025-07-11 09:15:00,3339.02344,3329.56,3341.6,3341.6,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-11 09:15:00,2025-07-11 11:15:00,3340.7212,3329.56,3343.76,3343.76,Loss,SL,0 days 02:00:00,120.0,-100.0
2025-07-11 13:00:00,2025-07-11 13:15:00,3341.45958,3332.79,3343.82,3343.82,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-11 16:30:00,2025-07-11 17:30:00,3355.9170400000003,3344.41,3359.05,3359.05,Loss,SL,0 days 01:00:00,60.0,-100.0
2025-07-11 17:30:00,2025-07-11 17:45:00,3357.17322,3350.28,3359.05,3359.05,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-11 23:45:00,2025-07-14 01:00:00,3358.40032,3353.59,3359.71,3359.71,Loss,SL,2 days 01:15:00,2955.0,-100.0
2025-07-14 02:45:00,2025-07-14 10:15:00,3369.5851000000002,3353.59,3373.94,3373.94,Loss,SL,0 days 07:30:00,450.0,-100.0
2025-07-14 13:00:00,2025-07-14 14:45:00,3372.37658,3364.1,3374.63,3364.1,Win,TP,0 days 01:45:00,105.0,367.28971962617595
2025-07-14 18:30:00,2025-07-14 20:15:00,3347.82532,3341.05,3349.67,3349.67,Loss,SL,0 days 01:45:00,105.0,-100.0
2025-07-14 20:15:00,2025-07-14 20:30:00,3348.28542,3343.2,3349.67,3349.67,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-14 21:15:00,2025-07-14 22:30:00,3350.85894,3347.88,3351.67,3347.88,Win,TP,0 days 01:15:00,75.0,367.2897196261651
2025-07-15 02:30:00,2025-07-15 03:00:00,3345.3867,3340.71,3346.66,3346.66,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-15 03:00:00,2025-07-15 03:15:00,3345.3867,3340.71,3346.66,3346.66,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-15 09:30:00,2025-07-15 10:45:00,3361.0691,3345.86,3365.21,3365.21,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-07-15 11:45:00,2025-07-15 13:00:00,3363.6625200000003,3356.73,3365.55,3365.55,Loss,SL,0 days 01:15:00,75.0,-100.0
2025-07-15 13:00:00,2025-07-15 14:15:00,3364.99874,3358.64,3366.73,3358.64,Win,TP,0 days 01:15:00,75.0,367.2897196261712
2025-07-15 15:30:00,2025-07-15 15:45:00,3359.7875599999998,3358.64,3360.1,3358.64,Win,TP,0 days 00:15:00,15.0,367.2897196259533
2025-07-15 17:30:00,2025-07-15 18:15:00,3348.28644,3334.5,3352.04,3334.5,Win,TP,0 days 00:45:00,45.0,367.28971962615395
2025-07-15 21:00:00,2025-07-15 21:45:00,3328.9667400000003,3320.25,3331.34,3331.34,Loss,SL,0 days 00:45:00,45.0,-100.0
2025-07-15 21:45:00,2025-07-15 23:45:00,3330.60958,3325.87,3331.9,3325.87,Win,TP,0 days 02:00:00,120.0,367.2897196260868
2025-07-16 02:15:00,2025-07-16 02:30:00,3329.61212,3323.78,3331.2,3331.2,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-16 02:30:00,2025-07-16 02:45:00,3329.61212,3323.78,3331.2,3331.2,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-16 03:15:00,2025-07-16 03:30:00,3329.61212,3323.78,3331.2,3331.2,Loss,SL,0 days 00:15:00,15.0,-100.0
2025-07-16 04:30:00,2025-07-16 05:00:00,3333.65386,3328.93,3334.94,3328.93,Win,TP,0 days 00:30:00,30.0,367.2897196261273
2025-07-16 06:15:00,2025-07-16 06:45:00,3332.83638,3325.11,3334.94,3334.94,Loss,SL,0 days 00:30:00,30.0,-100.0
2025-07-16 09:30:00,2025-07-16 11:00:00,3340.59818,3335.78,3341.91,3341.91,Loss,SL,0 days 01:30:00,90.0,-99.99999999999999
2025-07-16 11:00:00,2025-07-16 12:00:00,3341.37768,3335.97,3342.85,3342.85,Loss,SL,0 days 01:00:00,60.0,-100.0
