entry_time,exit_time,entry,tp_price,sl_price,exit,result,exit_reason,duration,duration_minutes,pnl
2024-09-23 08:30:00,2024-09-23 08:30:00,63841.726,63752.0,63924.0,63752.05,Win,TP,0 days 00:00:00,0.0,108.91168534409665
2024-09-23 12:15:00,2024-09-23 12:15:00,63649.312,63512.0,63761.0,63512.05,Win,TP,0 days 00:00:00,0.0,122.83504046987395
2024-09-23 14:30:00,2024-09-23 14:30:00,63505.3761,63382.0,63608.45,63382.05,Win,TP,0 days 00:00:00,0.0,119.58032052731434
2024-09-24 00:45:00,2024-09-24 00:45:00,63350.456,63270.0,63427.0,63270.05,Win,TP,0 days 00:00:00,0.0,104.95401337791812
2024-09-25 01:00:00,2024-09-25 01:00:00,64223.356,64112.0,64319.0,64319.05,Loss,SL,0 days 00:00:00,0.0,-100.12546526703495
2024-09-25 06:30:00,2024-09-25 06:30:00,64381.412000000004,64275.0,64474.0,64275.05,Win,TP,0 days 00:00:00,0.0,114.80105413229087
2024-09-26 00:45:00,2024-09-26 00:45:00,63456.276,63491.0,63408.0,63407.95,Loss,SL,0 days 00:00:00,0.0,-100.24857071837543
2024-09-26 07:30:00,2024-09-26 08:15:00,63374.79,63488.0,63278.0,63487.95,Win,TP,0 days 00:45:00,45.0,116.84058270481991
2024-09-26 12:15:00,2024-09-26 12:15:00,63780.164,63696.0,63859.0,63859.05,Loss,SL,0 days 00:00:00,0.0,-100.15221472424135
2024-09-27 00:15:00,2024-09-27 04:00:00,65045.748,64660.0,65311.0,65311.05,Loss,SL,0 days 03:45:00,225.0,-100.04523999819149
2024-09-27 06:30:00,2024-09-27 06:30:00,65075.144,64923.0,65196.0,65196.05,Loss,SL,0 days 00:00:00,0.0,-100.09929171907305
2024-09-27 08:45:00,2024-09-27 08:45:00,65338.728,65194.0,65455.0,65194.05,Win,TP,0 days 00:00:00,0.0,124.37044172285964
2024-09-27 15:30:00,2024-09-27 15:30:00,65520.738000000005,65410.0,65616.0,65616.05,Loss,SL,0 days 00:00:00,0.0,-100.1259683819392
2024-09-27 21:45:00,2024-09-27 22:00:00,65787.16799999999,65593.0,65934.0,65934.05,Loss,SL,0 days 00:15:00,15.0,-100.08172605426807
2024-09-28 04:45:00,2024-09-28 04:45:00,65904.242,65838.0,65972.0,65972.05,Loss,SL,0 days 00:00:00,0.0,-100.17710085894345
2024-09-28 10:30:00,2024-09-28 10:30:00,65849.286,65809.0,65901.0,65901.05,Loss,SL,0 days 00:00:00,0.0,-100.23204548091985
2024-09-28 18:00:00,2024-09-28 19:45:00,65636.536,65519.0,65736.0,65519.05,Win,TP,0 days 01:45:00,105.0,118.04874125309796
2024-09-29 13:00:00,2024-09-29 13:15:00,65555.06199999999,65495.0,65619.0,65495.05,Win,TP,0 days 00:15:00,15.0,93.75019550186005
2024-09-29 16:00:00,2024-09-29 16:00:00,65690.06199999999,65630.0,65754.0,65754.05,Loss,SL,0 days 00:00:00,0.0,-100.18768181676451
2024-09-29 19:45:00,2024-09-29 19:45:00,65741.34199999999,65706.0,65790.0,65790.05,Loss,SL,0 days 00:00:00,0.0,-100.2466192609702
2024-09-30 02:45:00,2024-09-30 03:00:00,65699.2,65552.0,65817.0,65552.05,Win,TP,0 days 00:15:00,15.0,124.85568760610403
2024-09-30 09:15:00,2024-09-30 09:15:00,64512.812,64639.0,64408.0,64638.95,Win,TP,0 days 00:00:00,0.0,120.28012059687948
2024-09-30 11:00:00,2024-09-30 11:15:00,64442.632,64575.0,64334.0,64333.95,Loss,SL,0 days 00:15:00,15.0,-100.11046468812405
2024-09-30 17:00:00,2024-09-30 17:00:00,63661.822,63822.0,63536.0,63535.95,Loss,SL,0 days 00:00:00,0.0,-100.09537282828353
2024-10-01 02:30:00,2024-10-01 02:30:00,63195.224,63424.0,63027.0,63026.95,Loss,SL,0 days 00:00:00,0.0,-100.07133346015011
2024-10-01 05:00:00,2024-10-01 06:00:00,63183.592,63489.0,62968.0,63488.95,Win,TP,0 days 01:00:00,60.0,141.6045122268009
2024-10-01 08:15:00,2024-10-01 08:15:00,63670.994,63736.0,63604.0,63735.95,Win,TP,0 days 00:00:00,0.0,96.85344956264665
2024-10-01 11:00:00,2024-10-01 11:30:00,63980.24,64078.0,63893.0,63892.95,Loss,SL,0 days 00:30:00,30.0,-100.13755158184652
2024-10-02 06:45:00,2024-10-02 06:45:00,61757.33,61852.0,61672.0,61851.95,Win,TP,0 days 00:00:00,0.0,110.80510957458503
2024-10-02 11:00:00,2024-10-02 11:30:00,61696.418,61843.0,61579.0,61842.95,Win,TP,0 days 00:30:00,30.0,124.73556013558562
2024-10-02 20:30:00,2024-10-02 21:15:00,61321.712,61726.0,61045.0,61044.95,Loss,SL,0 days 00:45:00,45.0,-100.04336638815914
2024-10-03 03:15:00,2024-10-03 03:15:00,60689.678,60793.0,60599.0,60598.95,Loss,SL,0 days 00:00:00,0.0,-100.1323363991298
2024-10-03 08:30:00,2024-10-03 09:00:00,61140.587999999996,61247.0,61048.0,61246.95,Win,TP,0 days 00:30:00,30.0,114.80105413229087
2024-10-03 19:15:00,2024-10-03 19:15:00,60261.242,60613.0,60017.0,60612.95,Win,TP,0 days 00:00:00,0.0,143.9711433741949
2024-10-03 23:30:00,2024-10-04 03:45:00,60730.514,61018.0,60526.0,60525.95,Loss,SL,0 days 04:15:00,255.00000000000003,-100.05867568968526
2024-10-04 07:45:00,2024-10-04 07:45:00,60937.264,60993.0,60876.0,60992.95,Win,TP,0 days 00:00:00,0.0,90.78088273699342
2024-10-04 09:00:00,2024-10-04 09:00:00,61168.152,61214.0,61113.0,61112.95,Loss,SL,0 days 00:00:00,0.0,-100.21758050479205
2024-10-04 12:00:00,2024-10-04 12:00:00,61430.52,61553.0,61328.0,61552.95,Win,TP,0 days 00:00:00,0.0,119.35232149824826
2024-10-04 15:30:00,2024-10-04 15:30:00,61392.8,61540.0,61275.0,61274.95,Loss,SL,0 days 00:00:00,0.0,-100.10186757215867
2024-10-05 02:15:00,2024-10-05 05:45:00,62042.952,62336.0,61835.0,61834.95,Loss,SL,0 days 03:30:00,210.0,-100.05770562437627
2024-10-05 11:30:00,2024-10-05 11:30:00,62110.22,62140.0,62065.0,62139.95,Win,TP,0 days 00:00:00,0.0,65.5904467049871
2024-10-05 16:15:00,2024-10-05 16:15:00,62279.736,62333.0,62220.0,62219.95,Loss,SL,0 days 00:00:00,0.0,-100.20088388911698
2024-10-05 18:00:00,2024-10-05 18:00:00,62143.242,62186.0,62090.0,62185.95,Win,TP,0 days 00:00:00,0.0,80.08339281018749
2024-10-06 03:00:00,2024-10-06 03:00:00,62019.602,62050.0,61974.0,61973.95,Loss,SL,0 days 00:00:00,0.0,-100.2631463532365
2024-10-06 08:15:00,2024-10-06 08:15:00,61893.354,61837.0,61955.0,61955.05,Loss,SL,0 days 00:00:00,0.0,-100.1946598319484
2024-10-07 00:30:00,2024-10-07 00:30:00,62579.456,62499.0,62656.0,62499.05,Win,TP,0 days 00:00:00,0.0,104.95401337791812
2024-10-07 01:00:00,2024-10-07 01:00:00,62479.134,62293.0,62621.0,62293.05,Win,TP,0 days 00:00:00,0.0,131.11950714053606
2024-10-07 09:15:00,2024-10-07 09:30:00,63506.098,63383.0,63609.0,63609.05,Loss,SL,0 days 00:15:00,15.0,-100.11661580921937
2024-10-07 16:15:00,2024-10-07 16:15:00,62975.536,62858.0,63075.0,63075.05,Loss,SL,0 days 00:00:00,0.0,-100.12064666613338
2024-10-08 16:15:00,2024-10-08 16:15:00,62505.232,62405.0,62594.0,62594.05,Loss,SL,0 days 00:00:00,0.0,-100.13518385003934
2024-10-09 04:30:00,2024-10-09 06:00:00,62331.942,62173.0,62457.0,62173.05,Win,TP,0 days 01:30:00,90.0,126.99867261590887
2024-10-09 06:15:00,2024-10-09 06:15:00,62259.972,62203.0,62322.0,62322.05,Loss,SL,0 days 00:00:00,0.0,-100.19346101760965
2024-10-09 19:15:00,2024-10-09 19:15:00,61853.224,62082.0,61685.0,61684.95,Loss,SL,0 days 00:00:00,0.0,-100.07133346015011
2024-10-10 06:45:00,2024-10-10 06:45:00,60810.208,60861.0,60752.0,60860.95,Win,TP,0 days 00:00:00,0.0,87.05332600329763
2024-10-10 10:15:00,2024-10-10 10:15:00,61014.208,61065.0,60956.0,60955.95,Loss,SL,0 days 00:00:00,0.0,-100.20615722925186
2024-10-10 15:30:00,2024-10-10 15:30:00,61057.778,61192.0,60948.0,60947.95,Loss,SL,0 days 00:00:00,0.0,-100.10931151961496
2024-10-10 19:15:00,2024-10-10 19:15:00,60516.888,60716.0,60367.0,60715.95,Win,TP,0 days 00:00:00,0.0,132.7604611443207
2024-10-11 03:15:00,2024-10-11 03:15:00,60202.544,60283.0,60126.0,60282.95,Win,TP,0 days 00:00:00,0.0,104.95401337791812
2024-10-11 20:15:00,2024-10-11 20:15:00,62319.076,62183.0,62430.0,62183.05,Win,TP,0 days 00:00:00,0.0,122.5668024954015
2024-10-12 04:00:00,2024-10-12 04:00:00,62898.032,62736.0,63025.0,63025.05,Loss,SL,0 days 00:00:00,0.0,-100.09451200302668
2024-10-12 07:00:00,2024-10-12 07:15:00,62537.006,62472.0,62604.0,62604.05,Loss,SL,0 days 00:15:00,15.0,-100.17912051825971
2024-10-12 12:15:00,2024-10-12 12:15:00,62696.758,62654.0,62750.0,62654.05,Win,TP,0 days 00:00:00,0.0,80.08339281018749
2024-10-13 00:00:00,2024-10-13 00:15:00,63091.366,63014.0,63166.0,63166.05,Loss,SL,0 days 00:15:00,15.0,-100.16078462899337
2024-10-13 07:15:00,2024-10-13 08:15:00,62780.412000000004,62674.0,62873.0,62873.05,Loss,SL,0 days 01:00:00,60.0,-100.129606428482
2024-10-13 14:00:00,2024-10-13 14:00:00,62726.702,62679.0,62783.0,62679.05,Win,TP,0 days 00:00:00,0.0,84.51810011011487
2024-10-13 15:30:00,2024-10-13 15:30:00,62685.13,62609.0,62759.0,62609.05,Win,TP,0 days 00:00:00,0.0,102.89698118314845
2024-10-13 19:15:00,2024-10-13 19:30:00,62457.956,62223.0,62630.0,62630.05,Loss,SL,0 days 00:15:00,15.0,-100.06974959894151
2024-10-14 04:15:00,2024-10-14 04:15:00,62775.704,62673.0,62866.0,62673.05,Win,TP,0 days 00:00:00,0.0,113.60857623814191
2024-10-14 15:30:00,2024-10-14 15:30:00,64942.416,64726.0,65103.0,64726.05,Win,TP,0 days 00:00:00,0.0,134.69336920240565
2024-10-14 16:30:00,2024-10-14 16:30:00,64842.436,64694.0,64961.0,64694.05,Win,TP,0 days 00:00:00,0.0,125.09362032320139
2024-10-14 22:15:00,2024-10-15 01:45:00,66021.578,65676.0,66262.0,66262.05,Loss,SL,0 days 03:30:00,210.0,-100.04991223765
2024-10-15 05:15:00,2024-10-15 05:15:00,65885.806,65759.0,65991.0,65759.05,Win,TP,0 days 00:00:00,0.0,120.43082305073499
2024-10-15 09:45:00,2024-10-15 09:45:00,65537.582,65391.0,65655.0,65391.05,Win,TP,0 days 00:00:00,0.0,124.7355601355717
2024-10-15 14:30:00,2024-10-15 14:30:00,65596.96399999999,65451.0,65714.0,65451.05,Win,TP,0 days 00:00:00,0.0,124.61464848421052
2024-10-15 19:30:00,2024-10-16 14:15:00,67005.034,65552.0,67930.0,67930.05,Loss,SL,0 days 18:45:00,1125.0,-100.01297344983523
2024-10-16 17:00:00,2024-10-16 17:00:00,67647.65999999999,67210.0,67945.0,67945.05,Loss,SL,0 days 00:00:00,0.0,-100.0403578395113
2024-10-17 01:30:00,2024-10-17 01:30:00,67817.41399999999,67656.0,67944.0,67656.05,Win,TP,0 days 00:00:00,0.0,127.41851389567077
2024-10-17 11:00:00,2024-10-17 11:45:00,67263.222,67129.0,67373.0,67373.05,Loss,SL,0 days 00:45:00,45.0,-100.10931151961495
2024-10-17 15:30:00,2024-10-17 16:30:00,67088.32599999999,66875.0,67247.0,66875.05,Win,TP,0 days 01:00:00,60.0,134.36731915749598
2024-10-17 23:00:00,2024-10-17 23:00:00,66908.14199999999,66811.0,66995.0,66995.05,Loss,SL,0 days 00:00:00,0.0,-100.13815653135336
2024-10-18 00:15:00,2024-10-18 01:00:00,67029.84999999999,66929.0,67119.0,67119.05,Loss,SL,0 days 00:45:00,45.0,-100.13460459899372
2024-10-18 04:00:00,2024-10-18 04:00:00,67334.17599999999,67229.0,67426.0,67426.05,Loss,SL,0 days 00:00:00,0.0,-100.13068478829379
2024-10-18 08:45:00,2024-10-18 09:15:00,67910.64,67714.0,68059.0,68059.05,Loss,SL,0 days 00:30:00,30.0,-100.08088433540235
2024-10-18 13:15:00,2024-10-18 13:15:00,67906.69399999999,67770.0,68018.0,67770.05,Win,TP,0 days 00:00:00,0.0,122.70138177633882
2024-10-18 16:30:00,2024-10-18 16:30:00,67885.166,67746.0,67998.0,67998.05,Loss,SL,0 days 00:00:00,0.0,-100.10635092259682
2024-10-18 19:15:00,2024-10-18 19:15:00,68695.9,68456.0,68871.0,68456.05,Win,TP,0 days 00:00:00,0.0,136.9388920616695
2024-10-19 02:15:00,2024-10-19 02:45:00,68311.064,68196.0,68409.0,68409.05,Loss,SL,0 days 00:30:00,30.0,-100.12252899853263
2024-10-19 03:45:00,2024-10-19 03:45:00,68332.904,68292.0,68385.0,68385.05,Loss,SL,0 days 00:00:00,0.0,-100.23034398034956
2024-10-19 15:30:00,2024-10-19 16:00:00,68215.44399999999,68156.0,68279.0,68156.05,Win,TP,0 days 00:30:00,30.0,93.34130530551803
2024-10-20 01:15:00,2024-10-20 01:30:00,68263.59,68206.0,68326.0,68326.05,Loss,SL,0 days 00:15:00,15.0,-100.19227687871
2024-10-20 05:00:00,2024-10-20 05:00:00,68173.95999999999,68138.0,68223.0,68138.05,Win,TP,0 days 00:00:00,0.0,73.08319738985111
2024-10-20 16:30:00,2024-10-20 16:30:00,68397.65599999999,68379.0,68436.0,68436.05,Loss,SL,0 days 00:00:00,0.0,-100.31295639474982
2024-10-21 07:30:00,2024-10-21 07:30:00,68843.42199999999,68771.0,68915.0,68771.05,Win,TP,0 days 00:00:00,0.0,101.01148397549494
2024-10-21 14:00:00,2024-10-21 14:00:00,68335.64799999999,68228.0,68429.0,68228.05,Win,TP,0 days 00:00:00,0.0,115.18553432167283
2024-10-22 01:30:00,2024-10-22 02:00:00,67656.77600000001,67846.0,67513.0,67512.95,Loss,SL,0 days 00:30:00,30.0,-100.08346316492523
2024-10-22 09:45:00,2024-10-22 10:30:00,67574.74600000001,67662.0,67494.0,67493.95,Loss,SL,0 days 00:45:00,45.0,-100.14861417284187
2024-10-22 15:30:00,2024-10-22 15:30:00,66862.07800000001,67089.0,66695.0,67088.95,Win,TP,0 days 00:00:00,0.0,135.74617843161684
2024-10-22 17:15:00,2024-10-22 17:15:00,67313.45400000001,67397.0,67235.0,67234.95,Loss,SL,0 days 00:00:00,0.0,-100.15295587223456
2024-10-23 02:00:00,2024-10-23 02:00:00,67602.84800000001,67666.0,67537.0,67665.95,Win,TP,0 days 00:00:00,0.0,95.72348438824605
2024-10-23 08:00:00,2024-10-23 08:00:00,67068.364,67155.0,66988.0,67154.95,Win,TP,0 days 00:00:00,0.0,107.6551689811286
2024-10-23 09:45:00,2024-10-23 09:45:00,67129.74600000001,67217.0,67049.0,67048.95,Loss,SL,0 days 00:00:00,0.0,-100.14861417284187
2024-10-23 11:15:00,2024-10-23 11:15:00,66824.622,66923.0,66737.0,66736.95,Loss,SL,0 days 00:00:00,0.0,-100.13695190705863
2024-10-23 14:45:00,2024-10-23 15:30:00,66315.24600000001,66557.0,66139.0,66138.95,Loss,SL,0 days 00:45:00,45.0,-100.0680866516136
2024-10-23 17:00:00,2024-10-23 17:00:00,66506.606,66736.0,66338.0,66735.95,Win,TP,0 days 00:00:00,0.0,135.98211214310146
2024-10-24 00:30:00,2024-10-24 02:00:00,66365.676,66524.0,66241.0,66523.95,Win,TP,0 days 01:30:00,90.0,126.89210433442024
2024-10-24 17:00:00,2024-10-24 17:00:00,67597.134,67829.0,67427.0,67828.95,Win,TP,0 days 00:00:00,0.0,136.21380793961475
2024-10-25 00:00:00,2024-10-25 00:00:00,68183.738,68073.0,68279.0,68279.05,Loss,SL,0 days 00:00:00,0.0,-100.12596838193917
2024-10-25 02:45:00,2024-10-25 02:45:00,68153.882,68100.0,68214.0,68100.05,Win,TP,0 days 00:00:00,0.0,89.42745932997256
2024-10-25 06:15:00,2024-10-25 06:45:00,68113.256,67971.0,68228.0,67971.05,Win,TP,0 days 00:30:00,30.0,123.87227218850968
2024-10-25 12:45:00,2024-10-25 12:45:00,67757.80399999999,67686.0,67829.0,67686.05,Win,TP,0 days 00:00:00,0.0,100.68543176579493
2024-10-25 16:45:00,2024-10-25 16:45:00,67950.158,67722.0,68118.0,68118.05,Loss,SL,0 days 00:00:00,0.0,-100.07149581153877
2024-10-26 01:45:00,2024-10-26 01:45:00,66825.82400000001,67240.0,66543.0,66542.95,Loss,SL,0 days 00:00:00,0.0,-100.04242921392913
2024-10-26 18:00:00,2024-10-26 18:00:00,66796.766,66952.0,66674.0,66673.95,Loss,SL,0 days 00:00:00,0.0,-100.09774693319234
2024-10-27 01:00:00,2024-10-27 01:00:00,67121.904,67081.0,67174.0,67081.05,Win,TP,0 days 00:00:00,0.0,78.28624078621806
2024-10-27 06:15:00,2024-10-27 06:15:00,67071.42199999999,66999.0,67143.0,66999.05,Win,TP,0 days 00:00:00,0.0,101.01148397549494
2024-10-27 13:00:00,2024-10-27 13:00:00,67096.782,67121.0,67055.0,67054.95,Loss,SL,0 days 00:00:00,0.0,-100.28720501652121
2024-10-27 19:45:00,2024-10-27 20:30:00,67685.636,67599.0,67766.0,67766.05,Loss,SL,0 days 00:45:00,45.0,-100.14932059131316
2024-10-27 22:15:00,2024-10-27 22:15:00,67667.48999999999,67579.0,67749.0,67579.05,Win,TP,0 days 00:00:00,0.0,108.41614525822314
2024-10-28 07:45:00,2024-10-28 07:45:00,67646.006,67581.0,67713.0,67581.05,Win,TP,0 days 00:00:00,0.0,96.85344956262527
2024-10-28 12:45:00,2024-10-28 12:45:00,68297.48999999999,68209.0,68379.0,68379.05,Loss,SL,0 days 00:00:00,0.0,-100.14722119985635
2024-10-28 19:45:00,2024-10-28 20:00:00,68826.606,68638.0,68970.0,68638.05,Win,TP,0 days 00:15:00,15.0,131.44622508612395
2024-10-29 03:45:00,2024-10-29 03:45:00,69851.424,69724.0,69957.0,69724.05,Win,TP,0 days 00:00:00,0.0,120.58043494733182
2024-10-29 08:45:00,2024-10-29 09:00:00,70954.00799999999,70834.0,71055.0,71055.05,Loss,SL,0 days 00:15:00,15.0,-100.11882129277852
2024-10-30 08:00:00,2024-10-30 08:15:00,72349.00799999999,72229.0,72450.0,72450.05,Loss,SL,0 days 00:15:00,15.0,-100.11882129277852
2024-10-30 11:00:00,2024-10-30 11:00:00,72320.39,72201.0,72421.0,72421.05,Loss,SL,0 days 00:00:00,0.0,-100.11927243813032
2024-10-30 16:45:00,2024-10-30 16:45:00,71688.06999999999,71408.0,71888.0,71888.05,Loss,SL,0 days 00:00:00,0.0,-100.06002100735402
2024-10-30 18:45:00,2024-10-30 19:15:00,72109.218,71776.0,72342.0,71776.05,Win,TP,0 days 00:30:00,30.0,143.09439733311908
2024-10-30 21:00:00,2024-10-30 22:15:00,71971.54,71744.0,72139.0,71744.05,Win,TP,0 days 01:15:00,75.0,135.8055655081703
2024-10-30 23:00:00,2024-10-30 23:00:00,71903.086,71801.0,71993.0,71993.05,Loss,SL,0 days 00:00:00,0.0,-100.13346086260528
2024-10-31 13:30:00,2024-10-31 13:30:00,72454.896,72325.0,72562.0,72325.05,Win,TP,0 days 00:00:00,0.0,121.16821033759936
2024-10-31 15:30:00,2024-10-31 15:30:00,72166.108,72077.0,72248.0,72077.05,Win,TP,0 days 00:00:00,0.0,108.66507106919146
2024-10-31 19:15:00,2024-10-31 19:15:00,70808.844,70564.0,70987.0,70564.05,Win,TP,0 days 00:00:00,0.0,137.36500594983653
2024-10-31 22:00:00,2024-10-31 22:30:00,70623.184,70298.0,70851.0,70298.05,Win,TP,0 days 00:30:00,30.0,142.6870808020429
2024-11-01 00:00:00,2024-11-01 00:00:00,70040.268,69877.0,70168.0,69877.05,Win,TP,0 days 00:00:00,0.0,127.72680299375949
2024-11-01 09:45:00,2024-11-01 09:45:00,69215.504,69469.0,69032.0,69468.95,Win,TP,0 days 00:00:00,0.0,138.0765541895518
2024-11-02 09:45:00,2024-11-02 09:45:00,69649.08399999999,69602.0,69705.0,69705.05,Loss,SL,0 days 00:00:00,0.0,-100.21460762572946
2024-11-02 16:30:00,2024-11-02 16:30:00,69534.73400000001,69643.0,69441.0,69440.95,Loss,SL,0 days 00:00:00,0.0,-100.12802184906533
2024-11-02 20:30:00,2024-11-02 21:00:00,69400.126,69543.0,69285.0,69284.95,Loss,SL,0 days 00:30:00,30.0,-100.10423362229461
2024-11-03 09:00:00,2024-11-03 09:30:00,68375.576,68503.0,68270.0,68502.95,Win,TP,0 days 00:30:00,30.0,120.58043494733182
2024-11-04 01:00:00,2024-11-04 02:30:00,68655.964,68928.0,68461.0,68460.95,Loss,SL,0 days 01:30:00,90.0,-100.0615498245845
2024-11-04 06:30:00,2024-11-04 06:30:00,69142.216,69282.0,69029.0,69281.95,Win,TP,0 days 00:00:00,0.0,123.36065573770165
2024-11-04 11:30:00,2024-11-04 11:30:00,68625.856,68778.0,68505.0,68504.95,Loss,SL,0 days 00:00:00,0.0,-100.09929171907305
2024-11-04 15:30:00,2024-11-04 15:30:00,68906.99,69082.0,68772.0,69081.95,Win,TP,0 days 00:00:00,0.0,129.55774501813843
2024-11-04 18:15:00,2024-11-04 18:15:00,68344.58200000001,68616.0,68150.0,68615.95,Win,TP,0 days 00:00:00,0.0,139.42605174166906
2024-11-04 22:30:00,2024-11-04 23:15:00,67423.34400000001,67751.0,67194.0,67193.95,Loss,SL,0 days 00:45:00,45.0,-100.05232314776183
2024-11-05 03:15:00,2024-11-05 03:15:00,67740.79800000001,67943.0,67589.0,67588.95,Loss,SL,0 days 00:00:00,0.0,-100.07905242493504
2024-11-05 12:00:00,2024-11-05 13:30:00,68672.214,68867.0,68525.0,68866.95,Win,TP,0 days 01:30:00,90.0,132.23334737183987
2024-11-05 19:45:00,2024-11-05 21:45:00,69900.18000000001,70412.0,69557.0,69556.95,Loss,SL,0 days 02:00:00,120.0,-100.03496707267409
2024-11-06 07:15:00,2024-11-06 07:15:00,74387.29999999999,73962.0,74677.0,73962.05,Win,TP,0 days 00:00:00,0.0,146.76561960647857
2024-11-06 17:00:00,2024-11-06 17:00:00,73906.07999999999,73660.0,74085.0,74085.05,Loss,SL,0 days 00:00:00,0.0,-100.06706908115521
2024-11-07 00:45:00,2024-11-07 00:45:00,75914.26,75662.0,76097.0,75662.05,Win,TP,0 days 00:00:00,0.0,137.9774543066568
2024-11-07 03:30:00,2024-11-07 03:30:00,75738.89,75465.0,75935.0,75935.05,Loss,SL,0 days 00:00:00,0.0,-100.0611901483876
2024-11-07 08:15:00,2024-11-07 08:15:00,74686.54,74459.0,74854.0,74459.05,Win,TP,0 days 00:00:00,0.0,135.8055655081703
2024-11-07 14:00:00,2024-11-07 14:00:00,74962.12,74852.0,75057.0,74852.05,Win,TP,0 days 00:00:00,0.0,115.93591905563557
2024-11-07 16:30:00,2024-11-07 16:30:00,74898.65,74736.0,75026.0,74736.05,Win,TP,0 days 00:00:00,0.0,127.62465645856604
2024-11-08 09:15:00,2024-11-08 09:15:00,75946.31199999999,75809.0,76058.0,76058.05,Loss,SL,0 days 00:00:00,0.0,-100.1074421603063
2024-11-08 12:15:00,2024-11-08 12:15:00,76039.48,75917.0,76142.0,75917.05,Win,TP,0 days 00:00:00,0.0,119.35232149823268
2024-11-08 15:45:00,2024-11-08 15:45:00,76121.03199999999,75959.0,76248.0,76248.05,Loss,SL,0 days 00:00:00,0.0,-100.09451200302667
2024-11-08 17:15:00,2024-11-08 17:15:00,76128.51199999999,75744.0,76393.0,76393.05,Loss,SL,0 days 00:00:00,0.0,-100.04537067844397
2024-11-08 23:30:00,2024-11-08 23:30:00,76664.662,76481.0,76805.0,76481.05,Win,TP,0 days 00:00:00,0.0,130.78567458563563
2024-11-09 13:45:00,2024-11-09 14:00:00,76478.42199999999,76406.0,76550.0,76550.05,Loss,SL,0 days 00:15:00,15.0,-100.16764927771509
2024-11-09 15:45:00,2024-11-09 15:45:00,76497.95,76428.0,76568.0,76428.05,Win,TP,0 days 00:00:00,0.0,99.68593861526234
2024-11-10 12:00:00,2024-11-10 12:00:00,79041.976,78875.0,79172.0,79172.05,Loss,SL,0 days 00:00:00,0.0,-100.09229065403532
2024-11-10 15:15:00,2024-11-10 16:15:00,79769.644,79463.0,79986.0,79986.05,Loss,SL,0 days 01:00:00,60.0,-100.05546414243327
2024-11-10 23:30:00,2024-11-10 23:45:00,79675.322,79263.0,79957.0,79957.05,Loss,SL,0 days 00:15:00,15.0,-100.04260183614016
2024-11-11 05:30:00,2024-11-11 05:30:00,81346.98199999999,81015.0,81579.0,81015.05,Win,TP,0 days 00:00:00,0.0,143.0328681395282
2024-11-11 10:00:00,2024-11-11 11:15:00,81333.15999999999,81050.0,81535.0,81535.05,Loss,SL,0 days 01:15:00,75.0,-100.05945303210608
2024-11-11 16:00:00,2024-11-11 16:15:00,82061.476,81740.0,82287.0,81740.05,Win,TP,0 days 00:15:00,15.0,142.4930384349272
2024-11-12 02:45:00,2024-11-12 04:30:00,88901.158,87746.0,89642.0,87746.05,Win,TP,0 days 01:45:00,105.0,155.90881726467808
2024-11-12 20:15:00,2024-11-12 20:15:00,88384.904,87726.0,88819.0,87726.05,Win,TP,0 days 00:00:00,0.0,151.7599793594008
2024-11-12 22:15:00,2024-11-12 22:45:00,89484.252,88834.0,89913.0,89913.05,Loss,SL,0 days 00:30:00,30.0,-100.02798846875156
2024-11-13 05:15:00,2024-11-13 05:15:00,88233.116,87615.0,88642.0,87615.05,Win,TP,0 days 00:00:00,0.0,151.142133221154
2024-11-13 07:00:00,2024-11-13 07:45:00,87398.49799999999,86781.0,87807.0,86781.05,Win,TP,0 days 00:45:00,45.0,151.13218539933166
2024-11-13 19:00:00,2024-11-13 19:30:00,92890.77799999999,91989.0,93475.0,91989.05,Win,TP,0 days 00:30:00,30.0,154.33482477550908
2024-11-14 01:15:00,2024-11-14 10:00:00,90138.24799999999,88671.0,91072.0,91072.05,Loss,SL,0 days 08:45:00,525.0000000000001,-100.01285137809641
2024-11-14 13:15:00,2024-11-14 13:15:00,91220.32999999999,90897.0,91447.0,90897.05,Win,TP,0 days 00:00:00,0.0,142.59055013895357
2024-11-14 15:30:00,2024-11-14 15:30:00,91203.30399999999,90977.0,91370.0,90977.05,Win,TP,0 days 00:00:00,0.0,135.68651917260857
2024-11-14 18:45:00,2024-11-14 20:00:00,88989.52399999999,87966.0,89649.0,89649.05,Loss,SL,0 days 01:15:00,75.0,-100.0181962649138
2024-11-15 02:00:00,2024-11-15 02:00:00,87695.91799999999,86961.0,88177.0,88177.05,Loss,SL,0 days 00:00:00,0.0,-100.02494377257992
2024-11-15 08:45:00,2024-11-15 08:45:00,88190.74799999999,87805.0,88456.0,87805.05,Win,TP,0 days 00:00:00,0.0,145.3817501847218
2024-11-15 10:00:00,2024-11-15 10:00:00,87785.536,87668.0,87885.0,87668.05,Win,TP,0 days 00:00:00,0.0,118.04874125309796
2024-11-15 18:15:00,2024-11-15 19:45:00,89382.57599999999,88474.0,89971.0,89971.05,Loss,SL,0 days 01:30:00,90.0,-100.02039345777924
2024-11-15 21:15:00,2024-11-15 21:15:00,89650.552,89402.0,89831.0,89402.05,Win,TP,0 days 00:00:00,0.0,137.675119702068
